"VMName","PrimaryServer","ReplicaServer","ReplicationHealth","ReplicationMode","LastReplicationTime"
"JHSDCSGRSNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:28 AM"
"JHSDCSJTMSNFS1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:24 AM"
"JHSDCSJTMSWEB1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:53 AM"
"JHSDCTNTCAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:55 AM"
"JHSDCTRTCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:02 AM"
"JHSDCUPARAPP1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:00 AM"
"JHSDCUPARAPP2","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:05 AM"
"JHSDCUPARFTP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:57:36 AM"
"JHSDCUPARNFS1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:04 AM"
"JHSDCUPARPRX1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:25 AM"
"JHSDCABISDBS01","JHSDCR29DBS05.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:55 AM"
"JHSDCABISDBS02","JHSDCR29DBS05.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:04 AM"
"JHSDCABISDBS03","JHSDCR29DBS06.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:55 AM"
"JHSDCAHEMDBS01","JHSDCR29DBS06.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:22 AM"
"JHSDCBORENFS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:55 AM"
"JHSDCBPMSDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:17 AM"
"JHSDCCLMSAPP02","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:14 AM"
"JHSDCCPMSAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:51 AM"
"JHSDCCPMSDBS01","JHSDCR29DBS03.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:20 AM"
"JHSDCCQBEAPP01","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:48 AM"
"JHSDCCTAXESV02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:59:04 AM"
"JHSDCCTAXSLB02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:43 AM"
"JHSDCDLMSNFS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:04 AM"
"JHSDCDOSLAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:48 AM"
"JHSDCDOSLDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:07 AM"
"JHSDCEDBIAPP01","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:02 AM"
"JHSDCELEGAPP1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:22 AM"
"JHSDCEXCIAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:35 AM"
"JHSDCEXCIAPP02","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:57:06 AM"
"JHSDCEXCIAPP03","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:46 AM"
"JHSDCHUSBAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:48 AM"
"JHSDCICTAXDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:35 AM"
"JHSDCJBDBAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:46 AM"
"JHSDCJBORAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:00 AM"
"JHSDCJBORNFS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:31 AM"
"JHSDCJCEBDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:30 AM"
"JHSDCJFRYDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:08 AM"
"JHSDCJGRUAPP02","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:55 AM"
"JHSDCJGRUSTM01","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:07 AM"
"JHSDCJHJYDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:16 AM"
"JHSDCJHLRDAS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:58 AM"
"JHSDCJIMSWEB1","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:23 AM"
"JHSDCJPDSNGS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:45 AM"
"JHSDCJPDSSLB01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:29 AM"
"JHSDCJPDSWEB1","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:46 AM"
"JHSDCJPDSWEB2","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:34 AM"
"JHSDCJPDSWEB3","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:31 AM"
"JHSDCJPDSWEB4","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:48 AM"
"JHSDCJPDSWEB5","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:36 AM"
"JHSDCJPDSWEB6","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:31 AM"
"JHSDCJRCDAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:11 AM"
"JHSDCJRTEAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:57:01 AM"
"JHSDCJRTEDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:31 AM"
"JHSDCJSECAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:42 AM"
"JHSDCJSECDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:25 AM"
"JHSDCJSFSAPP1","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:46 AM"
"JHSDCJSFSNFS1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:43 AM"
"JHSDCJTMSAPP1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:33 AM"
"JHSDCJTMSWEB1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:21 AM"
"JHSDCJVSKAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:39 AM"
"JHSDCJXLNAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:21 AM"
"JHSDCKRMYAPP02","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:44 AM"
"JHSDCKUSMAPI02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Critical","Replica","2/11/2025 10:58:05 AM"
"JHSDCKUSMAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:01 AM"
"JHSDCKUSMAPP04","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:03 AM"
"JHSDCMVTSAPP3","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:44 AM"
"JHSDCNPRTDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:24 AM"
"JHSDCPDSSMSGQ1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:51 AM"
"JHSDCPDSSMSGQ2","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:34 AM"
"JHSDCPTAXAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:35 AM"
"JHSDCPTAXDBS02","JHSDCR29DBS03.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:20 AM"
"JHSDCRCOTAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:11 AM"
"JHSDCRCOTDBS01","JHSDCR29DBS03.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:50 AM"
"JHSDCSAYAAPP02","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:11 AM"
"JHSDCSAYADBS02","JHSDCR05DBS06.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:54 AM"
"JHSDCSAYAGTW01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:37 AM"
"JHSDCSUKNDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:46 AM"
"JHSDCSUKNDBS02","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:25 AM"
"Win-2019-Bis","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Critical","Replica","2/10/2025 1:09:07 PM"
"win-2022-Bis","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Critical","Replica","2/10/2025 1:20:41 PM"
"JHSDCAPDSAPP1","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:47 AM"
"JHSDCAPDSPRX1","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:29 AM"
"JHSDCBOREDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:15 AM"
"JHSDCBPMSNFS01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:57 AM"
"JHSDCCLMSDBS1","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:07 AM"
"JHSDCDGSLDBS01","DBCLUSTER02-BRK.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCIPDSAPP01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:58 AM"
"JHSDCJAMCAPP01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:52 AM"
"JHSDCJBCDAPP01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:02 AM"
"JHSDCJBCDNFS01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:40 AM"
"JHSDCJCRTDBS01","JHSDCR29DBS04.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:20 AM"
"JHSDCJHTEDBS01","JHSDCR29DBS04.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:48 AM"
"JHSDCJIMSAPI01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:01 AM"
"JHSDCJIMSAPP3","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:41 AM"
"JHSDCJIMSAPP4","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:31 AM"
"JHSDCJRMCDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:25 AM"
"JHSDCJRTENFS01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:22 AM"
"JHSDCJSPSAPP1","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:22 AM"
"JHSDCJSPSNFS1","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:57:40 AM"
"JHSDCJSWMDBS01","JHSDCR29DBS04.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:59:33 AM"
"JHSDCMHIDAPP01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:51 AM"
"JHSDCPDSPRX1","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:01 AM"
"JHSDCSAVINFS01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:12 AM"
"JHSDCSMDCDBS03","JHSDCR29DBS02.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:54 AM"
"JHSDCVALTDBS01","JHSDCR29DBS02.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:50:40 AM"
"JHSDCVALTDBS02","JHSDCR29DBS04.jharkhandcloud.gov.in","DR-HV05-10-82-184-15.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:48 AM"
