VMName	PrimaryServer	ReplicaServer	ReplicationHealth	ReplicationMode	LastReplicationTime
JHSDCPDSSMSGQ1	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCPDSSMSGQ2	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCPTAXAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCPTAXDBS02	JHSDCR29DBS03.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCRCOTAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCRCOTDBS01	JHSDCR29DBS03.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCSAYAAPP02	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCSAYADBS02	JHSDCR05DBS06.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCSAYAGTW01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCSUKNDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCSUKNDBS02	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
Win-2019-Bis	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Critical	Replica	2/10/2025 13:09
win-2022-Bis	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Critical	Replica	2/10/2025 13:20
JHSDCAPDSAPP1	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCAPDSPRX1	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCBOREDBS01	JHSDCR05DBS04.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCBPMSNFS01	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCCLMSDBS1	JHSDCR05DBS04.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCIPDSAPP01	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCJAMCAPP01	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJBCDAPP01	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCJBCDNFS01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCJCRTDBS01	JHSDCR29DBS04.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJHTEDBS01	JHSDCR29DBS04.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJIMSAPI01	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJIMSAPP3	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCJIMSAPP4	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJRMCDBS01	JHSDCR30DBS05.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJRTENFS01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJSPSAPP1	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCJSPSNFS1	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJSWMDBS01	JHSDCR29DBS04.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCMHIDAPP01	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCPDSPRX1	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCSAVINFS01	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCSMDCDBS03	JHSDCR29DBS02.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCVALTDBS01	JHSDCR29DBS02.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCVALTDBS02	JHSDCR29DBS04.jharkhandcloud.gov.in	DR-HV05-10-82-184-15.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
